latitude,longitude,price_per_square_meter
47.433699849999996,19.09841412994858,799818.18
47.5020161,19.1099665,1081666.67
47.5944226,19.0659396,1269642.86
47.4888278,19.0591513,1533977.27
47.4119178,19.0006685,1020000.00
47.5413683,19.0777744,1248026.32
47.525717666666665,19.067090266666664,1378250.00
47.5420677,19.0897318,1272549.02
47.4520191,19.0466814,1591800.00
47.4383183,19.0373092,1231964.29
47.5944226,19.0659396,1136935.48
47.525717666666665,19.067090266666664,1424750.00
47.525717666666665,19.067090266666664,1548064.52
47.5944226,19.0659396,1368181.82
47.5352384,19.0680801,1166666.67
47.5447998,19.0912732,1367391.30
47.5036019,19.1830353,951162.79
47.488151200000004,19.065440797176926,883561.64
47.5085518,19.0626902,1058000.00
47.5235227,19.0815498,1339024.39
47.5352384,19.0680801,1108676.47
47.53254105,19.083258801491418,1198000.00
47.5113783,19.0179044,1455882.35
47.5478217,19.0757291,1426190.48
47.5352384,19.0680801,1253157.89
47.5478217,19.0757291,1432075.47
47.5353269,19.089358,1268253.97
47.5352384,19.0680801,1118571.43
47.5251778,19.1282801,1121212.12
47.5865231,19.0427144,1329333.33
47.4353111,19.1065499,669387.73
47.4669104,19.057884,2010204.08
47.5352384,19.0680801,1140000.00
47.51014135,19.149741253779176,1280434.78
47.5958459,19.0595703,938636.36
47.4974283,19.0612128,1341791.04
47.5379697,19.0672244,1340600.00
47.5352384,19.0680801,1141571.43
47.5281115,19.0838636,1304761.90
47.5319415,19.073512,1044642.86
47.4828691,19.1242622,1160000.00
47.4383183,19.0373092,1283928.57
47.52569555,19.074120820424106,1224358.97
47.4557868,19.1259098,614285.71
47.5164147,19.0572667,998333.33
47.52569555,19.074120820424106,1416455.70
47.5447525,19.0674318,1732558.14
47.4506247,19.0398359,1454385.96
47.52569555,19.074120820424106,1372340.43
47.5420677,19.0897318,1332941.18
47.4383183,19.0373092,1249821.43
47.5516395,19.0756585,1762820.51
47.4698955,19.0445256,1565384.62
47.52569555,19.074120820424106,1252173.91
47.5377156,19.0286858,1153448.28
47.5352384,19.0680801,1172727.27
47.4383183,19.0373092,1258928.57
47.5421182,19.0671648,1455555.56
47.5550569,19.0768993,1258490.57
47.4383183,19.0373092,1301785.71
47.5550569,19.0768993,1260975.61
47.5447998,19.0912732,1275925.93
47.5352794,19.070139375,1427272.73
47.5352794,19.070139375,1415555.56
,,1000000.00
47.5420677,19.0897318,1451515.15
47.5352794,19.070139375,1632500.00
47.5352794,19.070139375,1522222.22
47.4298084,19.1057727,737837.84
47.49145615,19.077442551686936,1385106.36
47.4864485,19.125375,901923.08
47.5413683,19.0777744,1518644.07
47.5420677,19.0897318,1259420.29
47.5413683,19.0777744,1407446.81
47.4859017,19.0925062,816363.64
47.4580298,19.0523116,1949767.44
47.4903056,19.0831302,1194047.62
47.5379697,19.0672244,1497608.70
47.4859878,19.0780351,1357608.70
47.5413683,19.0777744,1381428.57
47.4950741,19.0810473,679166.67
47.4519786,19.0510498,1999285.71
47.5420677,19.0897318,1232467.53
47.5226561,19.0706763,1030158.73
47.5379697,19.0672244,1709687.50
,,1040425.53
47.5413683,19.0777744,1427619.05
47.4580298,19.0523116,1788000.00
47.479064,19.0387155,1260655.74
47.5276143,19.1021026,782352.94
47.5944226,19.0659396,1234883.72
47.5323565,19.0407826,1426190.48
47.4747554,19.0555001,1817435.90
47.5413683,19.0777744,1152564.10
47.5239005,19.0840528,1259230.77
47.5315815,19.0582148,1531836.73
47.5239005,19.0840528,1141578.93
47.5447998,19.0912732,1331250.00
47.5447998,19.0912732,1263855.42
47.5413683,19.0777744,1276250.00
47.4730446,19.0281705,1422033.90
47.4473652,18.9981672,1431034.48
47.5565751,19.0288995,816981.13
47.48836905,19.063855703803114,1046511.63
47.4811174,19.0669176,880882.35
47.4903056,19.0831302,1310487.80
47.4520722,19.03863,900000.00
47.489428,19.0720431,836448.60
47.5865231,19.0427144,1924788.73
47.4903056,19.0831302,1391379.31
47.5116513,19.0662445,851351.35
47.49145615,19.077442551686936,1476041.67
47.5052979,19.1981229,1160714.29
47.4719395,19.0765786,1632692.31
47.554915449999996,19.030275652369056,1662500.00
47.47914255,19.03276848811147,1361363.64
47.5352384,19.0680801,1131136.36
47.5379697,19.0672244,1362727.27
47.5413683,19.0777744,1293650.79
47.4958995,19.0327115,1198000.00
47.5388724,19.14178313948028,979245.28
47.4879215,19.0664702,859375.00
47.5341964,19.0351861,1069047.62
47.5289881,19.1014,950000.00
47.5220132,19.1217973,1245614.04
47.5041818,19.023354667859216,1794318.18
47.4850071,19.096745,808108.11
47.5142297,19.0256604,1288117.65
47.5048421,19.1119093,1017142.86
47.5473341,19.0454874,1616666.67
47.5319415,19.073512,1009677.42
47.4860372,19.0767802,1858536.59
47.5208156,19.0692999,969696.97
47.5420677,19.0897318,1365370.37
47.4730446,19.0281705,1422033.90
47.4224461,19.0853571,712500.00
47.5522286,19.0219607,1127419.35
47.40673925,19.01063255575413,1312500.00
47.501933199999996,19.115411723928027,1107407.41
47.4862353,19.0702552,958585.86
47.5059922,19.0843001,1063333.33
47.4920288,19.07568713747951,1166666.67
47.4303287,19.2018647,9857142.86
47.4623692,19.0004995,1807692.31
47.4862767,19.0639631,826771.65
47.4944494,19.0558921,2128571.43
47.5109423,19.1057329,852727.27
47.5420677,19.0897318,948979.59
47.493624,19.0676623,1225806.45
47.5005272,19.0620973,1151923.08
47.595733,19.0613311,892424.24
47.4916457,19.0611728,1444444.44
47.471085450000004,19.051494875696953,1129729.73
47.5478862,19.1402518,994285.71
47.5112033,19.0323525,1249916.67
47.4919657,19.1389559,645454.55
47.548711,19.0904755,839622.64
47.4690751,19.2946081,724657.53
47.5413683,19.0777744,1370000.00
47.48746085,19.085362122881754,1645000.00
47.4580298,19.0523116,1994754.10
47.5227429,19.0681964,1280175.44
47.4739892,19.0463284,1397058.82
47.473533849999995,19.07546392929593,1718409.09
47.48746085,19.085362122881754,1213023.26
47.477942999999996,19.07013864008188,1125352.11
47.4719947,19.0334308,923728.81
47.4454655,19.1931438,1156250.00
47.5413683,19.0777744,1232467.53
47.5437793,19.0392154,1136060.61
47.5235292,19.1605595,877551.02
47.4730446,19.0281705,1164583.33
47.5027493,19.0860054,928571.43
47.5036568,19.0656693,1303913.04
47.4903056,19.0831302,1202222.22
47.5143695,19.1232164,901612.90
47.494375,19.0182583,1382926.83
47.4720214,19.077426,1549180.33
47.483001,19.1234708,1110888.89
47.549033,19.0447134,707692.31
47.5522286,19.0219607,1153589.74
47.5085421,19.0234032,1412698.41
47.4857834,19.0667758,682178.22
47.4889454,19.0703042,1160535.70
47.4758761,19.0753475,1412162.16
47.5251778,19.1282801,945454.55
47.4275301,19.0260778,980196.08
47.4805719,19.2346277,961111.11
47.48746085,19.085362122881754,1392272.73
47.5654985,19.1163656,693387.10
47.48746085,19.085362122881754,1253695.65
47.4934911,19.0735438,1358400.00
47.4887014,19.0637858,1170212.77
47.4903056,19.0831302,1234782.61
47.5124953,19.1286856,886363.64
47.4720659,19.0799046,1445312.50
47.48746085,19.085362122881754,1851600.00
47.57711,19.10806,767307.69
47.4076772,19.0588227,616363.64
47.4253801,19.1136379,724750.00
47.4506834,19.0405655,1623750.00
47.5413683,19.0777744,1367142.84
47.4277133,19.07107555636435,687500.00
47.5455552,19.0363897,999705.88
47.48746085,19.085362122881754,1387727.27
47.4891773,19.0616087,1046153.85
47.4580298,19.0523116,2072682.93
47.4718561,19.0804115,1803278.69
47.4361578,19.104669,744444.44
47.457467,19.1360127,669491.53
47.4925162,19.0023576,1200000.00
47.4943243,19.080858238245288,895918.37
47.5944226,19.0659396,1208888.89
47.488549649999996,19.074185433764946,1629743.59
47.5865231,19.0427144,1498387.10
47.4720659,19.0799046,1466101.69
47.4728064,19.0461894,1153846.15
47.48746085,19.085362122881754,1624375.00
47.52245715,19.10691866255935,1094230.77
47.4753536,19.0550205,1369047.62
47.5168948,19.048958,3468468.47
47.5447998,19.0912732,1487755.10
47.4870236,19.0864329,1000000.00
47.470617950000005,19.017888177488455,1314912.28
47.5121879,19.0567607,998750.00
47.5190542,19.0674864,1403797.47
47.5865231,19.0427144,1375581.40
47.4870236,19.0864329,1073703.70
47.5420677,19.0897318,1305769.23
47.4733146,19.119356,1072340.43
47.488549649999996,19.074185433764946,1350781.25
47.5420677,19.0897318,1310344.83
47.473533849999995,19.07546392929593,1674313.73
47.48746085,19.085362122881754,1195373.13
47.473533849999995,19.07546392929593,1702291.67
47.5174473,18.9964579,1191666.67
47.4894266,19.06812788376311,1637941.18
47.5447244,19.08841235,1201923.08
47.488549649999996,19.074185433764946,1566086.96
47.488549649999996,19.074185433764946,1346285.71
47.5611034,19.0883086,1116279.07
47.5413944,19.0451407,833125.00
47.4870236,19.0864329,967580.65
47.4908911,19.0726344,593333.33
47.5944226,19.0659396,1340816.33
47.5186841,19.0997228,891304.35
47.4730519,19.0503756,944642.86
47.5018434,19.0852186,1244848.48
47.4717082,19.119152884789578,1070212.77
47.5488307,19.0682215,1561224.49
47.5238472,18.9937925,1159459.46
47.4519786,19.0510498,1938571.43
47.5447998,19.0912732,1248863.64
47.47895665,19.079288934357816,1563043.48
47.488549649999996,19.074185433764946,1741842.11
47.518084825,19.06436505,1365789.47
47.5018434,19.0852186,1134545.45
47.48746085,19.085362122881754,1229545.45
47.4773245,19.0800099,1646341.46
47.4879421,19.064051242788473,1456321.84
47.488549649999996,19.074185433764946,1665434.78
47.5189932,19.0682206,1460769.23
47.5229262,19.0547086,1605492.96
47.5311152,19.0890204,1057377.05
47.5944226,19.0659396,1328571.43
47.5018434,19.0852186,1301315.79
47.5861629,19.0507049,1729850.75
47.5413683,19.0777744,1358333.33
47.5251453,19.0278517,2921875.00
47.4717082,19.119152884789578,1098571.43
47.47895665,19.079288934357816,1527685.19
47.4735,19.07610308200637,1366304.35
47.4894266,19.06812788376311,1661600.00
,,1465517.24
47.488549649999996,19.074185433764946,1579230.77
47.4735,19.07610308200637,1554888.89
47.5173978,19.0543659,819402.99
47.4717082,19.119152884789578,1024657.53
47.5865231,19.0427144,1604255.32
47.5146915,19.119656,1095081.97
,,1390625.00
47.4989296,19.08029,1274285.71
47.5384042,19.0644099,1047368.42
47.5230092,19.1230535,1606060.61
47.535442,19.0657645,910869.57
47.5226561,19.0706763,969444.44
47.548711,19.0904755,1225000.00
47.5230092,19.1230535,1370370.37
47.5155233,19.0519708,1180303.03
47.5042097,19.089351,762790.69
47.4817947,19.0723167,1375362.32
47.5154445,19.0495356,619596.54
47.4623759,19.0421999,1075000.00
47.470617950000005,19.017888177488455,1756091.95
47.46200855,19.02633680548874,1477611.94
47.5230092,19.1230535,1416326.53
47.5087552,19.075016,1192000.00
47.48746085,19.085362122881754,1895769.23
47.5383689,19.082082,871830.99
47.4894534,19.0825328,848837.21
47.4649324,19.02979067022372,1200000.00
47.42481765,19.08825970341463,567241.38
47.5220975,19.0030829,1477272.73
47.5169193,19.1130467,1122500.00
47.5227429,19.0681964,1330102.04
47.488549649999996,19.074185433764946,2161794.87
47.5611034,19.0883086,1189759.04
47.5240138,19.1265984,1802564.10
47.5087552,19.075016,1192000.00
47.5335467,19.0835068,1101754.39
47.4642214,18.9816041,1487826.09
47.4790659,19.0823695,961165.05
47.4807204,19.0200262,998507.46
47.5225148,19.0600541,1275000.00
47.6026308,19.06274,682456.14
47.4717082,19.119152884789578,1047058.82
47.4719395,19.0765786,1519833.33
47.5201797,19.0677381,955319.15
47.5420677,19.0897318,1406764.71
47.5315815,19.0582148,1538289.47
47.4496326,19.17313,741860.47
47.5036399,19.0484888,1255319.15
47.5556512,19.0874558,774647.89
47.5194372,19.0711239,1379411.76
47.5082687,19.067768162080053,1458333.33
47.5420677,19.0897318,798666.67
47.5532693,19.0438097,745098.04
47.5230092,19.1230535,1292307.69
,,971428.57
